transaction_id,step,graph,behavioural,temporal,is_fraud
replay-003327,714,0.017100,0.000000,0.131304,0
replay-003328,714,0.017100,0.000000,0.129982,0
replay-003329,714,0.017100,0.026808,0.125381,0
replay-003330,714,0.017100,0.000000,0.114137,0
replay-003331,714,0.017100,0.000000,0.147533,0
replay-003332,714,0.017200,0.000000,0.112569,0
replay-003333,714,0.017100,0.000000,0.146397,0
replay-003334,714,0.017200,0.000000,0.177334,0
replay-003335,714,0.060700,0.000001,0.137446,0
replay-003336,714,0.017100,0.000002,0.184926,0
replay-003337,714,0.107800,0.000001,0.118342,0
replay-003338,714,0.017100,0.000000,0.166219,0
replay-003339,714,0.017100,0.000000,0.135644,0
replay-003340,714,0.017200,0.000000,0.149693,0
replay-003341,714,0.017100,0.000001,0.293769,0
replay-003342,714,0.017100,0.000000,0.147133,0
replay-003343,714,0.060700,0.000001,0.216611,0
replay-003344,714,0.014600,0.000000,0.189725,0
replay-003345,714,0.017200,0.000000,0.173480,0
replay-003346,714,0.014600,0.000002,0.167460,0
replay-003347,714,0.014600,0.000002,0.154207,0
replay-003348,714,0.017100,0.000000,0.167825,0
replay-003349,714,0.017100,0.000000,0.218268,0
replay-003350,714,0.017100,0.000032,0.168295,0
replay-003351,714,0.017100,0.000000,0.172385,0
replay-003352,714,0.017200,0.000000,0.305825,0
replay-003353,714,0.017100,0.000001,0.159844,0
replay-003354,714,0.030500,0.000000,0.160381,0
replay-003355,714,0.031300,0.000001,0.156503,0
replay-003356,714,0.017100,0.000001,0.161487,0
replay-003357,714,0.017100,0.000000,0.154920,0
replay-003358,714,0.017200,0.000002,0.166497,0
replay-003359,714,0.018300,0.000000,0.149135,0
replay-003360,714,0.017200,0.000001,0.176562,0
replay-003361,714,0.017100,0.000001,0.166306,0
replay-003362,714,0.031300,0.000001,0.214262,0
replay-003363,714,0.018300,0.000000,0.178445,0
replay-003364,714,0.017100,0.000000,0.160414,0
replay-003365,714,0.017100,0.000000,0.155222,0
replay-003366,714,0.017200,0.000000,0.167353,0
replay-003367,714,0.017100,0.000000,0.175682,0
replay-003368,714,0.017100,0.000032,0.153583,0
replay-003369,714,0.017200,0.000000,0.153747,0
replay-003370,714,0.011600,0.000001,0.171313,0
replay-003371,714,0.014600,0.000000,0.156094,0
replay-003372,714,0.017100,0.000000,0.154999,0
replay-003373,714,0.018300,0.000000,0.155885,0
replay-003374,714,0.031300,0.000000,0.155920,0
replay-003375,714,0.017100,0.000001,0.147539,0
replay-003376,714,0.017100,0.000000,0.283606,0
replay-003377,714,0.017100,0.000002,0.149329,0
replay-003378,714,0.063200,0.000002,0.181901,0
replay-003379,714,0.031300,0.000000,0.159350,0
replay-003380,714,0.017100,0.000001,0.363237,0
replay-003381,714,0.030500,0.000245,0.115677,0
replay-003382,714,0.017100,0.139494,0.802056,1
replay-003383,714,0.017100,0.018945,0.194432,1
replay-003384,714,0.017200,0.000000,0.202221,0
replay-003385,714,0.017100,0.000000,0.155760,0
replay-003386,714,0.017100,0.000002,0.343502,0
replay-003387,714,0.017100,0.000002,0.132233,0
replay-003388,714,0.017200,0.000000,0.150338,0
replay-003389,714,0.030500,0.000000,0.146094,0
replay-003390,714,0.017100,0.000000,0.144816,0
replay-003391,714,0.017200,0.000000,0.150476,0
replay-003392,714,0.031300,0.000001,0.198897,0
replay-003393,714,0.017200,0.000000,0.141103,0
replay-003394,714,0.017200,0.000000,0.144857,0
replay-003395,714,0.017100,0.000001,0.144234,0
replay-003396,714,0.017100,0.000001,0.150536,0
replay-003397,714,0.017100,0.000001,0.150273,0
replay-003398,714,0.017200,0.000002,0.135122,0
replay-003399,714,0.017100,0.000000,0.133390,0
replay-003400,714,0.017100,0.000000,0.130371,0
replay-003401,714,0.017100,0.000002,0.141247,0
replay-003402,714,0.021500,0.000000,0.142158,0
replay-003403,714,0.014600,0.208016,0.757789,1
replay-003404,714,0.014600,0.026808,0.344132,1
replay-003405,714,0.060700,0.000001,0.146825,0
replay-003406,714,1.000000,1.000000,0.945959,1
replay-003407,714,0.107800,1.000000,0.487642,1
replay-003408,714,0.060700,0.139494,0.962113,1
replay-003409,714,0.017100,0.018945,0.461161,1
replay-003410,714,0.063200,0.000001,0.157865,0
replay-003411,714,0.063200,0.000001,0.282021,0
replay-003412,714,0.017100,0.000000,0.149441,0
replay-003413,714,0.017200,0.000001,0.153789,0
replay-003414,714,0.017100,0.000001,0.151024,0
replay-003415,714,0.017100,0.000000,0.194229,0
replay-003416,714,0.017200,0.000032,0.136501,0
replay-003417,714,0.014600,0.000032,0.166399,0
replay-003418,714,0.014600,0.000000,0.159324,0
replay-003419,714,0.107800,0.000000,0.143044,0
replay-003420,714,0.017200,0.000002,0.143356,0
replay-003421,714,0.017100,0.000000,0.144953,0
replay-003422,714,0.017100,0.000000,0.141193,0
replay-003423,714,0.017100,0.000000,0.156481,0
replay-003424,714,0.017100,0.000000,0.148036,0
replay-003425,714,0.030500,0.000001,0.144724,0
replay-003426,714,0.017100,0.000002,0.173393,0
replay-003427,714,0.063200,0.000001,0.151664,0
replay-003428,714,0.063200,0.000001,0.276042,0
replay-003429,714,0.030500,0.000000,0.132915,0
replay-003430,714,0.017100,0.000000,0.463789,0
replay-003431,714,0.018300,0.000000,0.147475,0
replay-003432,714,0.017200,0.000000,0.156121,0
replay-003433,714,0.017100,0.000001,0.143776,0
replay-003434,714,0.107800,0.000000,0.175217,0
replay-003435,714,0.036600,0.000001,0.149923,0
replay-003436,714,0.017100,0.000001,0.152073,0
replay-003437,714,0.017200,0.000000,0.133633,0
replay-003438,714,0.017100,0.000000,0.146823,0
replay-003439,714,0.017100,0.000000,0.134366,0
replay-003440,714,0.017100,0.000001,0.158871,0
replay-003441,714,0.017200,0.000000,0.147149,0
replay-003442,714,0.060700,0.000002,0.133450,0
replay-003443,714,0.017100,0.000000,0.127619,0
replay-003444,714,0.107800,0.000002,0.121907,0
replay-003445,714,0.017100,0.000002,0.117496,0
replay-003446,714,0.017100,0.000001,0.116832,0
replay-003447,714,0.017200,0.000002,0.111651,0
replay-003448,714,0.018300,0.000000,0.114884,0
replay-003449,714,0.017100,0.000001,0.153443,0
replay-003450,714,0.017100,0.000001,0.151319,0
replay-003451,714,0.017100,0.000000,0.124536,0
replay-003452,714,0.036600,0.000000,0.122221,0
replay-003453,714,0.183000,0.000001,0.140742,0
replay-003454,714,0.017200,0.000001,0.158353,0
replay-003455,714,0.017100,0.000000,0.121739,0
replay-003456,714,0.036600,0.000000,0.127443,0
replay-003457,714,0.017200,0.000000,0.122264,0
replay-003458,714,0.017200,0.000000,0.125750,0
replay-003459,714,0.017100,0.000001,0.118241,0
replay-003460,714,0.031300,0.139494,0.825434,1
replay-003461,714,0.063200,0.018945,0.149087,1
replay-003462,714,0.017200,0.000000,0.126983,0
replay-003463,714,0.017200,0.000245,0.131665,0
replay-003464,714,0.031300,0.000001,0.138124,0
replay-003465,714,0.017100,0.000001,0.120430,0
replay-003466,714,0.031300,0.000000,0.119939,0
replay-003467,714,0.017200,0.000000,0.165465,0
replay-003468,714,0.017100,0.000001,0.131687,0
replay-003469,714,0.014600,0.000000,0.125684,0
replay-003470,714,0.017200,0.000001,0.153743,0
replay-003471,714,0.017100,0.000000,0.161667,0
replay-003472,714,0.036600,0.000000,0.150210,0
replay-003473,714,0.017200,0.000000,0.286676,0
replay-003474,714,0.036600,0.000001,0.149844,0
replay-003475,714,0.017100,0.000000,0.416591,0
replay-003476,714,0.036600,0.000001,0.143762,0
replay-003477,714,0.017100,0.000001,0.347263,0
replay-003478,714,0.017100,0.000000,0.148576,0
replay-003479,714,0.014600,0.000001,0.166558,0
replay-003480,714,0.017100,0.000002,0.150298,0
replay-003481,714,0.017100,0.000000,0.284621,0
replay-003482,714,0.018300,0.139494,0.877617,1
replay-003483,714,0.017100,0.018945,0.356943,1
replay-003484,714,0.017100,0.000000,0.149588,0
replay-003485,714,0.017100,0.000000,0.464565,0
replay-003486,715,0.036600,0.000001,0.152676,0
replay-003487,715,0.036600,0.000001,0.250084,0
replay-003488,715,0.017100,0.000002,0.146895,0
replay-003489,715,0.017100,0.000001,0.190053,0
replay-003490,715,0.017100,0.000001,0.185617,0
replay-003491,715,0.017100,0.000002,0.155745,0
replay-003492,715,0.017200,0.000001,0.151140,0
replay-003493,715,0.017100,0.000001,0.148806,0
replay-003494,715,0.017100,0.000032,0.171793,0
replay-003495,715,0.017100,0.000002,0.136551,0
replay-003496,715,0.017100,0.000001,0.123861,0
replay-003497,715,0.017100,0.000001,0.131464,0
replay-003498,715,0.017100,0.000001,0.127437,0
replay-003499,715,0.030500,0.000001,0.121758,0
replay-003500,715,0.017100,0.000001,0.121627,0
replay-003501,715,0.017100,0.000001,0.123404,0
replay-003502,715,0.030500,0.000001,0.121414,0
replay-003503,715,0.017100,0.000032,0.148685,0
replay-003504,715,0.030500,0.000001,0.134393,0
replay-003505,715,0.017200,0.000001,0.118667,0
replay-003506,715,0.011600,0.000001,0.118522,0
replay-003507,715,0.017100,0.000002,0.112139,0
replay-003508,715,0.017200,0.000001,0.145135,0
replay-003509,715,0.017100,0.000002,0.124512,0
replay-003510,715,0.017200,0.000001,0.113751,0
replay-003511,715,0.017100,0.000001,0.142864,0
replay-003512,715,0.014600,0.000001,0.121617,0
replay-003513,715,0.063200,0.000001,0.116102,0
replay-003514,715,0.017100,0.000001,0.112738,0
replay-003515,715,0.017100,0.000001,0.108383,0
replay-003516,715,0.017100,0.000002,0.106706,0
replay-003517,715,0.017200,0.000001,0.114452,0
replay-003518,715,0.017100,0.000001,0.119396,0
replay-003519,715,0.014600,0.000001,0.119332,0
replay-003520,715,0.017100,0.000001,0.114439,0
replay-003521,715,0.017200,0.000001,0.131222,0
replay-003522,715,0.017100,0.000002,0.120178,0
replay-003523,715,0.017100,0.000001,0.116324,0
replay-003524,715,0.017100,0.018945,0.122083,0
replay-003525,715,0.017200,0.018945,0.120970,0
replay-003526,715,0.014600,0.000001,0.121870,0
replay-003527,715,0.017100,0.000001,0.138365,0
replay-003528,715,0.017200,0.000002,0.139310,0
replay-003529,715,0.017100,0.000001,0.134027,0
replay-003530,715,0.017100,0.000001,0.133617,0
replay-003531,715,0.031300,0.000001,0.139214,0
replay-003532,715,0.018300,0.000002,0.136882,0
replay-003533,715,0.017100,0.000001,0.135293,0
replay-003534,715,0.018300,0.000001,0.132803,0
replay-003535,715,0.014600,0.000001,0.130124,0
replay-003536,715,0.017100,0.000001,0.126099,0
replay-003537,715,0.017100,0.000032,0.139044,0
replay-003538,715,0.017200,0.000001,0.146814,0
replay-003539,715,0.017100,0.000001,0.129906,0
replay-003540,715,0.017100,0.000001,0.136507,0
replay-003541,715,0.017100,0.000001,0.140709,0
replay-003542,715,0.017100,0.000001,0.181822,0
replay-003543,715,0.017100,0.000001,0.115532,0
replay-003544,715,0.017100,0.000001,0.120262,0
replay-003545,715,0.017100,0.000001,0.139892,0
replay-003546,715,0.036600,0.000001,0.154500,0
replay-003547,715,0.017100,0.000001,0.143744,0
replay-003548,715,0.014600,0.000001,0.340150,0
replay-003549,715,0.017100,0.000001,0.145700,0
replay-003550,715,0.014600,0.000002,0.377679,0
replay-003551,715,0.017100,0.000001,0.123999,0
replay-003552,715,0.018300,0.000032,0.200054,0
replay-003553,715,0.063200,0.000001,0.119937,0
replay-003554,715,0.017200,0.000001,0.157919,0
replay-003555,715,0.031300,0.000001,0.154473,0
replay-003556,715,0.017200,0.000032,0.250227,0
replay-003557,715,0.017100,0.000001,0.127208,0
replay-003558,715,0.017100,0.000002,0.129861,0
replay-003559,715,0.017100,0.000001,0.131809,0
replay-003560,715,0.017100,0.000001,0.154683,0
replay-003561,715,0.017100,0.000001,0.139724,0
replay-003562,715,0.017100,0.000001,0.132147,0
replay-003563,715,0.017100,0.000001,0.136054,0
replay-003564,715,0.017100,0.000001,0.134831,0
replay-003565,715,0.017100,0.000002,0.144503,0
replay-003566,715,0.017100,0.000001,0.155319,0
replay-003567,715,0.017100,0.000001,0.151277,0
replay-003568,715,0.017100,0.000002,0.169381,0
replay-003569,715,0.017100,0.000001,0.142404,0
replay-003570,715,0.017100,0.000002,0.143893,0
replay-003571,715,0.017100,0.000002,0.144151,0
replay-003572,715,0.031300,0.000001,0.167828,0
replay-003573,715,0.031300,0.000002,0.150291,0
replay-003574,715,0.014600,0.000001,0.143255,0
replay-003575,715,0.017200,0.000032,0.147163,0
replay-003576,715,0.017100,0.000001,0.144667,0
replay-003577,715,0.017100,0.000001,0.152258,0
replay-003578,715,0.017100,0.000001,0.176876,0
replay-003579,715,0.017100,0.000001,0.251228,0
replay-003580,715,0.017200,0.000001,0.167088,0
replay-003581,715,0.017200,0.000001,0.169416,0
replay-003582,715,0.017100,0.000002,0.190939,0
replay-003583,715,0.017100,0.000001,0.147704,0
replay-003584,715,0.031300,0.000002,0.140905,0
replay-003585,715,0.285700,0.000001,0.147023,0
replay-003586,715,0.014600,0.000001,0.147271,0
replay-003587,715,0.017100,0.000001,0.140249,0
replay-003588,715,0.017100,0.000001,0.135135,0
replay-003589,715,0.014600,0.000002,0.130357,0
replay-003590,715,0.014600,0.000001,0.133251,0
replay-003591,715,0.017100,0.000001,0.132411,0
replay-003592,715,0.017100,0.000001,0.124380,0
replay-003593,715,0.014600,0.000002,0.132145,0
replay-003594,715,0.017100,0.000002,0.122612,0
replay-003595,715,0.017100,0.000001,0.118471,0
replay-003596,715,0.017200,0.000001,0.123333,0
replay-003597,715,0.017200,0.000002,0.110407,0
replay-003598,715,0.017100,0.000001,0.121688,0
replay-003599,715,0.017100,0.000001,0.121447,0
replay-003600,715,0.017200,0.000001,0.122743,0
replay-003601,715,0.017100,0.000001,0.140701,0
replay-003602,715,0.017200,0.000001,0.131000,0
replay-003603,715,0.017100,0.000001,0.124461,0
replay-003604,715,0.017100,0.000002,0.120563,0
replay-003605,715,0.017100,0.000001,0.132071,0
replay-003606,715,0.017200,0.000001,0.153556,0
replay-003607,715,0.017100,0.000001,0.133321,0
replay-003608,715,0.060700,0.000001,0.134359,0
replay-003609,715,0.017100,0.000002,0.137690,0
replay-003610,715,0.017100,0.000001,0.111006,0
replay-003611,715,0.017100,0.000001,0.127682,0
replay-003612,715,0.017100,0.000001,0.116113,0
replay-003613,715,0.017100,0.000001,0.124303,0
replay-003614,715,0.030500,0.000001,0.121892,0
replay-003615,715,0.017100,0.000001,0.117980,0
replay-003616,715,0.017100,0.000001,0.138069,0
replay-003617,715,0.017200,0.000001,0.155192,0
replay-003618,715,0.017100,0.000001,0.137513,0
replay-003619,715,0.017200,0.000002,0.202423,0
replay-003620,715,0.017100,0.000001,0.138260,0
replay-003621,715,0.017100,0.000001,0.298599,0
replay-003622,715,0.017100,0.000002,0.130004,0
replay-003623,715,0.017100,0.000001,0.156116,0
replay-003624,715,0.030500,0.000001,0.131738,0
replay-003625,715,0.017100,0.000001,0.133565,0
replay-003626,715,0.017100,0.000001,0.129918,0
replay-003627,715,0.017200,0.000001,0.136882,0
replay-003628,715,0.017100,0.000001,0.134984,0
replay-003629,715,0.017100,0.000001,0.136473,0
replay-003630,715,0.017100,0.000001,0.132768,0
replay-003631,715,0.017100,0.000001,0.136426,0
replay-003632,715,0.017100,0.000001,0.131620,0
replay-003633,715,0.017100,0.000001,0.131224,0
replay-003634,715,0.063200,0.000001,0.125306,0
replay-003635,715,0.666700,1.000000,0.945003,1
replay-003636,715,0.666700,0.310365,0.642183,1
replay-003637,715,0.017100,0.000002,0.250371,0
replay-003638,715,0.017200,0.000001,0.194576,0
replay-003639,715,0.017200,0.000001,0.352288,0
replay-003640,715,0.017100,0.000001,0.136060,0
replay-003641,715,0.017100,0.000001,0.227983,0
replay-003642,715,0.017100,0.000001,0.162495,0
replay-003643,715,0.017200,0.000001,0.231108,0
replay-003644,715,0.017100,0.000001,0.143667,0
replay-003645,715,0.017100,0.000002,0.148901,0
replay-003646,715,0.017100,0.000032,0.152132,0
replay-003647,715,0.017100,0.000001,0.159516,0
replay-003648,715,0.017100,0.000001,0.168933,0
replay-003649,715,0.017100,0.000001,0.192986,0
replay-003650,715,0.017100,0.000001,0.161637,0
replay-003651,715,0.018300,0.000001,0.160596,0
replay-003652,715,0.017100,0.000001,0.167288,0
replay-003653,715,0.017100,0.000001,0.138501,0
replay-003654,715,0.017100,0.000001,0.161278,0
replay-003655,715,0.107800,0.000001,0.176222,0
replay-003656,715,0.017100,0.000001,0.163764,0
replay-003657,715,0.017100,0.000001,0.246361,0
replay-003658,715,0.017100,0.000001,0.146394,0
replay-003659,715,0.017100,0.000001,0.157040,0
replay-003660,715,0.017100,0.000001,0.148188,0
replay-003661,715,0.017200,0.000001,0.171574,0
replay-003662,715,0.017100,0.000001,0.171984,0
replay-003663,715,0.017100,0.000001,0.194766,0
replay-003664,715,0.017100,0.000001,0.155895,0
replay-003665,715,0.014600,0.000001,0.169291,0
replay-003666,715,0.017100,0.000001,0.158470,0
replay-003667,715,0.017100,0.000001,0.161644,0
replay-003668,715,0.017100,0.018945,0.185675,0
replay-003669,715,0.017100,0.000032,0.147002,0
replay-003670,715,0.046500,0.000001,0.152218,0
replay-003671,715,0.017200,0.000001,0.147402,0
replay-003672,715,0.017100,0.000001,0.151317,0
replay-003673,715,0.017100,0.000001,0.148952,0
replay-003674,715,0.017100,0.000001,0.335177,0
replay-003675,715,0.030500,0.000001,0.144226,0
replay-003676,715,0.017200,0.000001,0.183024,0
replay-003677,715,0.017100,0.000001,0.174502,0
replay-003678,715,0.017200,0.000001,0.141794,0
replay-003679,715,0.017100,0.000001,0.135218,0
replay-003680,715,0.017100,0.000001,0.139242,0
replay-003681,715,0.063200,0.000001,0.138888,0
replay-003682,715,0.017100,0.000001,0.155160,0
replay-003683,715,0.014600,0.000001,0.163119,0
replay-003684,715,0.107800,0.000001,0.157565,0
replay-003685,715,0.017100,0.000001,0.157968,0
replay-003686,715,0.014600,0.000002,0.200276,0
replay-003687,715,0.017200,0.000001,0.110290,0
replay-003688,715,0.107800,0.000001,0.120554,0
replay-003689,715,0.014600,0.000002,0.106771,0
replay-003690,715,0.017200,0.000001,0.115834,0
replay-003691,715,0.017100,0.000001,0.161463,0
replay-003692,715,0.030500,0.000001,0.174669,0
replay-003693,715,0.017100,0.000001,0.116394,0
replay-003694,715,0.017200,0.000001,0.118467,0
replay-003695,715,0.017100,0.010311,0.114090,0
replay-003696,715,0.017100,0.000032,0.122565,0
replay-003697,715,0.017200,0.000001,0.142826,0
replay-003698,715,0.031300,0.000001,0.170092,0
replay-003699,715,0.014600,0.000001,0.133211,0
replay-003700,715,0.017100,0.000002,0.124276,0
replay-003701,715,0.014600,0.000001,0.129133,0
replay-003702,715,0.017100,0.000002,0.125125,0
replay-003703,715,0.014600,0.000002,0.127620,0
replay-003704,715,0.017100,0.000001,0.129117,0
replay-003705,715,0.018300,0.000001,0.147141,0
replay-003706,715,0.017100,0.000001,0.140702,0
